candidate_id,rank,score,reasoning
CAND_0036437,1,49.4341,"Search Engineer (4.8 YOE). Selected for 9 JD-aligned core skills (e.g., Go, Kubeflow), excellent recruiter response rate, and proven interview reliability."
CAND_0054394,2,47.7786,"Recommendation Systems Engineer (4.1 YOE). Selected for 7 JD-aligned core skills (e.g., Prompt Engineering, MLflow), local Tier-1 Hub availability, and proven interview reliability."
CAND_0007009,3,41.8387,"Recommendation Systems Engineer (7.9 YOE). Selected for 12 JD-aligned core skills (e.g., Weaviate, Python), top-tier AI/ML certification (AWS Certified Machine Learning Specialty), and local Tier-1 Hub availability."
CAND_0091909,4,41.7704,"Machine Learning Engineer (6.9 YOE). Selected for 12 JD-aligned core skills (e.g., LLMs, Pinecone), top-tier AI/ML certification (AWS Certified Machine Learning Specialty), and high market demand."
CAND_0062247,5,37.433,"AI Engineer (7.3 YOE). Selected for 10 JD-aligned core skills (e.g., Pinecone, Vector Search)."
CAND_0027691,6,34.5408,"NLP Engineer (6.5 YOE). Selected for 12 JD-aligned core skills (e.g., LoRA, PEFT), local Tier-1 Hub availability, and high market demand."
CAND_0041669,7,33.8971,"Recommendation Systems Engineer (8.0 YOE). Selected for 13 JD-aligned core skills (e.g., FAISS, Milvus), local Tier-1 Hub availability, and strong open-source/GitHub activity."
CAND_0068811,8,33.1429,"Applied ML Engineer (8.0 YOE). Selected for 12 JD-aligned core skills (e.g., Vector Search, Kubeflow), and local Tier-1 Hub availability."
CAND_0011246,9,31.9385,"Senior Software Engineer (4.5 YOE). Selected for 7 JD-aligned core skills (e.g., MLOps, Elasticsearch), local Tier-1 Hub availability, and proven interview reliability."
CAND_0005509,10,31.9289,"Data Scientist (6.0 YOE). Selected for 7 JD-aligned core skills (e.g., Python, Fine-tuning LLMs), top-tier AI/ML certification (NLP Specialization), and local Tier-1 Hub availability."
CAND_0064326,11,30.8502,"Search Engineer (7.6 YOE). Selected for 11 JD-aligned core skills (e.g., scikit-learn, PyTorch), strong open-source/GitHub activity, and excellent recruiter response rate."
CAND_0068932,12,29.9119,"ML Engineer (5.2 YOE). Selected for 6 JD-aligned core skills (e.g., MLOps, Milvus), top-tier AI/ML certification (Deep Learning Specialization), and local Tier-1 Hub availability."
CAND_0076163,13,29.6716,"NLP Engineer (6.9 YOE). Selected for 12 JD-aligned core skills (e.g., Weaviate, LangChain), top-tier AI/ML certification (Deep Learning Specialization), and strong open-source/GitHub activity."
CAND_0071663,14,29.4866,"Data Analyst (5.0 YOE). Selected for 9 JD-aligned core skills (e.g., FAISS, Terraform), strong open-source/GitHub activity, and proven interview reliability."
CAND_0062947,15,28.8662,"Cloud Engineer (7.6 YOE). Selected for 6 JD-aligned core skills (e.g., GCP, Flask), local Tier-1 Hub availability, and proven interview reliability."
CAND_0074486,16,28.0446,"Computer Vision Engineer (5.5 YOE). Selected for 9 JD-aligned core skills (e.g., OpenSearch, MLflow), local Tier-1 Hub availability, and strong open-source/GitHub activity."
CAND_0028084,17,27.8087,"Frontend Engineer (8.9 YOE). Selected for 5 JD-aligned core skills (e.g., Flask, Azure), local Tier-1 Hub availability, and strong open-source/GitHub activity."
CAND_0001581,18,27.7358,"Data Engineer (6.9 YOE). Selected for 6 JD-aligned core skills (e.g., Hugging Face Transformers, LLMs), local Tier-1 Hub availability, and high market demand."
CAND_0037502,19,27.5334,"Software Engineer (5.7 YOE). Selected for 8 JD-aligned core skills (e.g., LangChain, Kubernetes), and high market demand."
CAND_0033674,20,27.2172,"Mobile Developer (9.0 YOE). Selected for 8 JD-aligned core skills (e.g., Sentence Transformers, Flask), local Tier-1 Hub availability, and proven interview reliability."
CAND_0078262,21,27.1769,"ML Engineer (4.9 YOE). Selected for 9 JD-aligned core skills (e.g., FAISS, BigQuery), proven interview reliability, and high market demand."
CAND_0070514,22,27.1719,"AI Specialist (5.5 YOE). Selected for 10 JD-aligned core skills (e.g., BentoML, MLflow), excellent recruiter response rate, and proven interview reliability."
CAND_0078066,23,27.1424,"Analytics Engineer (6.7 YOE). Selected for 9 JD-aligned core skills (e.g., Django, dbt), and local Tier-1 Hub availability."
CAND_0080577,24,27.1066,"Full Stack Developer (5.4 YOE). Selected for 5 JD-aligned core skills (e.g., Azure, MLflow), local Tier-1 Hub availability, and proven interview reliability."
CAND_0014440,25,26.6542,"Recommendation Systems Engineer (6.4 YOE). Selected for 7 JD-aligned core skills (e.g., Elasticsearch, Milvus), strong open-source/GitHub activity, and high market demand."
CAND_0090851,26,26.4548,"Analytics Engineer (5.7 YOE). Selected for 6 JD-aligned core skills (e.g., Spark, Databricks), strong open-source/GitHub activity, and high market demand."
CAND_0040521,27,26.4353,"Software Engineer (7.9 YOE). Selected for 6 JD-aligned core skills (e.g., Airflow, GCP), proven interview reliability, and high market demand."
CAND_0081480,28,26.3717,"Computer Vision Engineer (5.6 YOE). Selected for 8 JD-aligned core skills (e.g., BM25, BentoML), local Tier-1 Hub availability, and strong open-source/GitHub activity."
CAND_0055271,29,26.3318,"Data Engineer (7.2 YOE). Selected for 8 JD-aligned core skills (e.g., MLOps, PEFT), strong open-source/GitHub activity, and high market demand."
CAND_0005910,30,26.3269,"Cloud Engineer (6.4 YOE). Selected for 7 JD-aligned core skills (e.g., MLOps, Microservices), local Tier-1 Hub availability, and proven interview reliability."
CAND_0055951,31,25.6965,"Analytics Engineer (7.2 YOE). Selected for 9 JD-aligned core skills (e.g., PEFT, MLflow), strong open-source/GitHub activity, and proven interview reliability."
CAND_0058923,32,25.6081,"Backend Engineer (4.2 YOE). Selected for 5 JD-aligned core skills (e.g., Sentence Transformers, Kubeflow), local Tier-1 Hub availability, and strong open-source/GitHub activity."
CAND_0061550,33,25.3839,"ML Engineer (5.3 YOE). Selected for 7 JD-aligned core skills (e.g., pgvector, Sentence Transformers), local Tier-1 Hub availability, and proven interview reliability."
CAND_0073804,34,25.267,"Analytics Engineer (7.2 YOE). Selected for 4 JD-aligned core skills (e.g., Weights & Biases, BentoML), proven interview reliability, and high market demand."
CAND_0090201,35,25.1716,"Data Analyst (8.0 YOE). Selected for 7 JD-aligned core skills (e.g., NLP, BentoML), local Tier-1 Hub availability, and strong open-source/GitHub activity."
CAND_0061655,36,25.0859,"Machine Learning Engineer (4.6 YOE). Selected for 13 JD-aligned core skills (e.g., PEFT, Pinecone), top-tier AI/ML certification (NLP Specialization), and excellent recruiter response rate."
CAND_0066472,37,25.0426,"Cloud Engineer (9.5 YOE). Selected for 7 JD-aligned core skills (e.g., Django, Spark), proven interview reliability, and high market demand."
CAND_0049010,38,25.0132,"Software Engineer (4.5 YOE). Selected for 5 JD-aligned core skills (e.g., Go, Learning to Rank), local Tier-1 Hub availability, and proven interview reliability."
CAND_0083007,39,24.8861,"Data Engineer (5.2 YOE). Selected for 5 JD-aligned core skills (e.g., QLoRA, PEFT), local Tier-1 Hub availability, and excellent recruiter response rate."
CAND_0066690,40,24.8122,"ML Engineer (4.8 YOE). Selected for 9 JD-aligned core skills (e.g., Hugging Face Transformers, Sentence Transformers), excellent recruiter response rate, and high market demand."
CAND_0006418,41,24.6907,"Machine Learning Engineer (5.7 YOE). Selected for 12 JD-aligned core skills (e.g., Kubernetes, gRPC), excellent recruiter response rate, and proven interview reliability."
CAND_0067643,42,24.5391,"AI Research Engineer (6.0 YOE). Selected for 7 JD-aligned core skills (e.g., Elasticsearch, Fine-tuning LLMs), top-tier AI/ML certification (AWS Certified Machine Learning Specialty), and strong open-source/GitHub activity."
CAND_0075489,43,24.3924,"Analytics Engineer (6.5 YOE). Selected for 6 JD-aligned core skills (e.g., MLflow, Kubeflow), local Tier-1 Hub availability, and excellent recruiter response rate."
